account,amount,currency,direction,Cash in/Cash out,effective_date,description,label
a 1,693.8910000000001,USD,debit,Cash out,2023-02-27,bjx as,c
a 1,178.029,USD,debit,Cash out,2023-02-27,amb asg ub dp amp zd,b
a 1,59751.243,USD,debit,Cash out,2023-02-27,yg kr cav,c
a 1,45.0,USD,debit,Cash out,2023-02-27,amb asg gh cli amp lr,b
a 1,225.0,USD,debit,Cash out,2023-02-27,amb asg bw aqi amp rf,b
a 1,133.488,USD,debit,Cash out,2023-02-27,amb asg cma bop amp cpy,b
a 1,129.123,USD,debit,Cash out,2023-02-27,amb asg ub dp amp bsl,b
a 1,225.0,USD,debit,Cash out,2023-02-27,amb asg bw gx amp atd,b
a 1,121.43700000000001,USD,debit,Cash out,2023-02-27,amb asg ub dp amp xe,b
a 1,681.777,USD,debit,Cash out,2023-02-27,bjx as,c
a 1,91.557,USD,debit,Cash out,2023-02-27,amb asg cma mr mj amp bwi,b
a 1,133.488,USD,debit,Cash out,2023-02-27,amb asg cma bop amp cki,b
a 1,81729.153,USD,credit,Cash in,2023-02-27,buy aq bax,a
a 1,61.641,USD,credit,Cash in,2023-02-27,buy aq xa,a
a 2,28537.497000000003,USD,credit,Cash in,2023-02-27,buy aq axb,a
a 3,563958.297,USD,debit,Cash out,2023-02-27,yg bcc bkt,c
a 3,2667.6,USD,credit,Cash in,2023-02-27,ky aqg clr ai ro,d
a 3,161.973,USD,debit,Cash out,2023-02-27,amb asg cma bos amp cfl,b
a 3,1400.49,USD,debit,Cash out,2023-02-27,ban cdc agj asp,d
a 3,243.234,USD,debit,Cash out,2023-02-27,bqh ay agw,c
a 3,1400.49,USD,debit,Cash out,2023-02-27,ban cdc agj abb,d
a 3,1059.084,USD,debit,Cash out,2023-02-27,ban cdc agj kb,d
a 3,176.05800000000002,USD,debit,Cash out,2023-02-27,ban cdc agj clo,d
a 3,6669.0,USD,credit,Cash in,2023-02-27,ky aqg clr ai om,d
a 3,2600.9100000000003,USD,credit,Cash in,2023-02-27,ky aqg clr ai bts,d
a 3,2234.115,USD,debit,Cash out,2023-02-27,ban cdc agj cal,d
a 3,699.579,USD,debit,Cash out,2023-02-27,ban cdc agj bdf,d
a 3,1833.9750000000001,USD,debit,Cash out,2023-02-27,ban cdc agj bcs,d
a 3,2000.7,USD,debit,Cash out,2023-02-27,ban cdc agj bky,d
a 3,3248.784,USD,debit,Cash out,2023-02-27,ban cdc agj ast,d
a 3,364.95,USD,debit,Cash out,2023-02-27,ban cdc agj aav,d
a 3,331750.863,USD,debit,Cash out,2023-02-27,yg bcc bsh,c
a 3,1333.8,USD,credit,Cash in,2023-02-27,ky aqg clr ai aey,d
a 3,9219.888,USD,credit,Cash in,2023-02-27,ky aqg clr ai awy,d
a 3,310.20300000000003,USD,debit,Cash out,2023-02-27,ban cdc agj xn,d
a 3,3334.5,USD,credit,Cash in,2023-02-27,ky aqg clr ai bpz,d
a 3,72.99,USD,debit,Cash out,2023-02-27,ban cdc agj bza,d
a 3,3334.5,USD,credit,Cash in,2023-02-27,ky aqg clr ai bls,d
a 3,1433.169,USD,credit,Cash in,2023-02-27,ky aqg clr ai apt,d
a 3,1900.665,USD,debit,Cash out,2023-02-27,ban cdc agj lf,d
a 3,1333.8,USD,debit,Cash out,2023-02-27,ban cdc agj aha,d
a 3,1333.8,USD,credit,Cash in,2023-02-27,ky aqg clr ai uk,d
a 3,729.9,USD,debit,Cash out,2023-02-27,ban cdc agj bq,d
a 3,666.9,USD,debit,Cash out,2023-02-27,ban cdc agj aya,d
a 3,298849.07700000005,USD,debit,Cash out,2023-02-27,yg kr bcf,c
a 3,304.11,USD,debit,Cash out,2023-02-27,ban cdc agj xc,d
a 3,362.124,USD,debit,Cash out,2023-02-27,ban cdc agj bkj,d
a 3,3801.33,USD,debit,Cash out,2023-02-27,ban cdc agj nv,d
a 3,1007.0190000000001,USD,debit,Cash out,2023-02-27,ban cdc agj axp,d
a 3,3501.225,USD,debit,Cash out,2023-02-27,ban cdc agj anz,d
a 3,832.9590000000001,USD,debit,Cash out,2023-02-27,ban cdc agj bsn,d
a 3,122142.591,USD,debit,Cash out,2023-02-27,yg kr asn,c
a 3,179.037,USD,debit,Cash out,2023-02-27,amb asg avh nq amp afj,b
a 3,3294.486,USD,credit,Cash in,2023-02-27,ky aqg clr ai bdn,d
a 3,1667.25,USD,debit,Cash out,2023-02-27,ban cdc agj ckh,d
a 3,1205.064,USD,debit,Cash out,2023-02-27,ban cdc agj fb,d
a 3,1968.0210000000002,USD,debit,Cash out,2023-02-27,ban cdc agj akt,d
a 3,398.69100000000003,USD,debit,Cash out,2023-02-27,bqh ay agw,c
a 3,788.751,USD,debit,Cash out,2023-02-27,yg ate cmj,c
a 3,1000.35,USD,debit,Cash out,2023-02-27,ban cdc agj ali,d
a 3,3387.8520000000003,USD,credit,Cash in,2023-02-27,ky aqg clr ai kw,d
a 3,3001.05,USD,credit,Cash in,2023-02-27,ky aqg clr ai cer,d
a 3,900000.0,USD,debit,Cash out,2023-02-27,coe crp ait aqa ayl axt ama crp bxc,e
a 3,366.795,USD,debit,Cash out,2023-02-27,ban cdc agj als,d
a 3,2667.6,USD,credit,Cash in,2023-02-27,ky aqg clr ai bdk,d
c 6,7500.402000000001,USD,credit,Cash in,2023-02-27,buy aq co,a
a 1,31.356000000000005,USD,debit,Cash out,2023-02-24,amb asg adq ays bpc j,b
a 1,44.955000000000005,USD,debit,Cash out,2023-02-24,amb asg bie aqu bpc cng,b
a 1,38.412,USD,debit,Cash out,2023-02-24,amb asg ub eo bpc aiq,b
a 1,92.313,USD,debit,Cash out,2023-02-24,amb asg cbe cqz bpc cau,b
a 1,44.559,USD,debit,Cash out,2023-02-24,amb asg cma bop bpc lv,b
a 1,139.5,USD,debit,Cash out,2023-02-24,amb asg adq ays bpc zs,b
a 1,27636.993000000002,USD,debit,Cash out,2023-02-24,yg bcc bbp,c
a 1,14909.814,USD,debit,Cash out,2023-02-24,yg kr bxk,c
a 1,145.57500000000002,USD,debit,Cash out,2023-02-24,amb asg ip coy bpc nc,b
a 1,91.116,USD,debit,Cash out,2023-02-24,amb asg cbe cqz bpc tc,b
a 1,77584.374,USD,credit,Cash in,2023-02-24,awi ael auo clr amp bci,d
a 1,145.431,USD,debit,Cash out,2023-02-24,amb asg ub dp bpc crn,b
a 1,37.575,USD,debit,Cash out,2023-02-24,amb asg adq ays bpc auq,b
a 1,157.833,USD,debit,Cash out,2023-02-24,amb asg ub dp bpc cpi,b
a 1,38.412,USD,debit,Cash out,2023-02-24,amb asg ub eo bpc lb,b
a 1,238.76100000000002,USD,debit,Cash out,2023-02-24,amb asg ub eo bpc bir,b
a 1,11.34,USD,debit,Cash out,2023-02-24,amb asg adq ays bpc bfc,b
a 1,75646.31400000001,USD,credit,Cash in,2023-02-24,buy aq sa,a
a 1,53.568000000000005,USD,credit,Cash in,2023-02-24,buy aq apd,a
a 2,28210.14,USD,credit,Cash in,2023-02-24,buy aq ad,a
a 3,75.339,USD,debit,Cash out,2023-02-24,yg kr agd,c
a 3,5868.72,USD,credit,Cash in,2023-02-24,ky aqg clr ai con,d
a 3,1001.484,USD,debit,Cash out,2023-02-24,yg kr adj,c
a 3,9453.096000000001,USD,credit,Cash in,2023-02-24,nj cdc ha bpc bzg,d
a 3,2876.022,USD,debit,Cash out,2023-02-24,yg bcc ccp,c
a 3,2667.6,USD,credit,Cash in,2023-02-24,ky aqg clr ai bkr,d
a 3,844.839,USD,debit,Cash out,2023-02-24,yg bcc blm,c
a 3,74.45700000000001,USD,debit,Cash out,2023-02-24,yg kr baj,c
a 3,1667.25,USD,credit,Cash in,2023-02-24,ky aqg clr ai adh,d
a 3,222.363,USD,debit,Cash out,2023-02-24,yg kr ahk,c
a 3,335.268,USD,debit,Cash out,2023-02-24,yg bcc zw,c
a 3,376.029,USD,debit,Cash out,2023-02-24,yg bcc ayw,c
a 3,76.14,USD,debit,Cash out,2023-02-24,yg kr ak,c
a 3,811.5300000000001,USD,debit,Cash out,2023-02-24,yg bcc cpm,c
a 3,1667.25,USD,credit,Cash in,2023-02-24,ky aqg clr ai ahr,d
a 3,210.744,USD,debit,Cash out,2023-02-24,yg kr acl,c
a 3,230.49900000000002,USD,debit,Cash out,2023-02-24,yg kr bbm,c
a 3,743.661,USD,debit,Cash out,2023-02-24,yg bcc bsi,c
a 3,4334.85,USD,credit,Cash in,2023-02-24,ky aqg clr ai bje,d
a 3,374.346,USD,debit,Cash out,2023-02-24,yg bcc gi,c
c 6,2156.2920000000004,USD,credit,Cash in,2023-02-24,buy aq bgr,a
c 6,193.941,USD,credit,Cash in,2023-02-23,cbl hp bul bmr,a
a 1,74.025,USD,debit,Cash out,2023-02-23,amb asg bie afk ss byv,b
a 1,13679.559000000001,USD,credit,Cash in,2023-02-23,cbl hp bul adg,a
a 1,6.867,USD,debit,Cash out,2023-02-23,amb asg gh che ss bmd,b
a 1,1800.0,USD,debit,Cash out,2023-02-23,coe crp bpd aqa kj bvm ama crp aow,e
a 1,92098.917,USD,credit,Cash in,2023-02-23,awi ael auo clr bpc bci,d
a 1,3975.8040000000005,USD,debit,Cash out,2023-02-23,bwy cgw bwy,f
a 1,90.0,USD,debit,Cash out,2023-02-23,amb asg bie afk ss aqz,b
a 1,4572.900000000001,USD,debit,Cash out,2023-02-23,coe crp hk aqa azq axs ama crp aos,e
a 1,2700.0,USD,debit,Cash out,2023-02-23,amb asg bie bfn ss atf,b
a 1,6.867,USD,debit,Cash out,2023-02-23,amb asg gh che ss blk,b
a 1,6.867,USD,debit,Cash out,2023-02-23,amb asg gh che ss yi,b
a 1,11.754000000000001,USD,debit,Cash out,2023-02-23,amb asg gh che ss bqq,b
a 1,8.496,USD,debit,Cash out,2023-02-23,amb asg gh che ss axy,b
a 1,239259.105,USD,credit,Cash in,2023-02-23,buy aq bfp,a
a 1,135.846,USD,credit,Cash in,2023-02-23,buy aq ass,a
a 2,3365.172,USD,credit,Cash in,2023-02-23,cbl hp bul fa,a
a 2,36829.161,USD,credit,Cash in,2023-02-23,buy aq kf,a
a 3,5001.75,USD,credit,Cash in,2023-02-23,ky aqg clr ai bwq,d
a 3,1.269,USD,credit,Cash in,2023-02-23,coe crp byk aev chg akj ama crp cic,e
a 3,7975.169999999999,USD,credit,Cash in,2023-02-23,nj cdc ha ss blz,d
a 3,41.382,USD,debit,Cash out,2023-02-23,amb asg cbe cmv ss zf,b
a 3,1067.04,USD,credit,Cash in,2023-02-23,ky aqg clr ai amq,d
a 3,4334.85,USD,credit,Cash in,2023-02-23,ky aqg clr ai lg,d
a 3,1333.8,USD,credit,Cash in,2023-02-23,ky aqg clr ai bnm,d
a 3,1333.8,USD,credit,Cash in,2023-02-23,ky aqg clr ai pz,d
a 3,533.52,USD,credit,Cash in,2023-02-23,ky aqg clr ai aus,d
a 3,2000.7,USD,credit,Cash in,2023-02-23,ky aqg clr ai avr,d
a 3,68.499,USD,debit,Cash out,2023-02-23,amb asg cma bos ss cab,b
b 4,3671.712,USD,credit,Cash in,2023-02-23,cbl hp bul bpb arh,a
b 5,23163.993000000002,USD,credit,Cash in,2023-02-23,cbl hp bul yh arh,a
c 6,5815.359,USD,credit,Cash in,2023-02-23,buy aq bvb,a
a 1,151.155,USD,debit,Cash out,2023-02-22,amb asg cma mr mj rq kl,b
a 1,100.611,USD,debit,Cash out,2023-02-22,amb asg ub dp rq aog,b
a 1,391.5,USD,debit,Cash out,2023-02-22,amb asg avh ahh rq bb,b
a 1,178.029,USD,debit,Cash out,2023-02-22,amb asg ub dp rq zh,b
a 1,10550.286000000002,USD,debit,Cash out,2023-02-22,hx bzn hx btn dx,f
a 1,406.8,USD,debit,Cash out,2023-02-22,amb asg avh ahh rq cfs,b
a 1,301.563,USD,debit,Cash out,2023-02-22,cap cjv cap bkd alp,f
a 1,116.865,USD,debit,Cash out,2023-02-22,amb asg bw aod rq ny,b
a 1,21.6,USD,debit,Cash out,2023-02-22,amb asg gh anm rq btc,b
a 1,172.72799999999998,USD,debit,Cash out,2023-02-22,amb asg qv bzz rq bku,b
a 1,130.167,USD,debit,Cash out,2023-02-22,amb asg ub dp rq azw,b
a 1,18.0,USD,debit,Cash out,2023-02-22,amb asg ub ob rq bgw,b
a 1,131.44500000000002,USD,debit,Cash out,2023-02-22,amb asg ub dp rq cpq,b
a 1,166.5,USD,debit,Cash out,2023-02-22,amb asg cma ayv ss bmi,b
a 1,10.8,USD,debit,Cash out,2023-02-22,amb asg gh anm rq aqn,b
a 1,207.909,USD,debit,Cash out,2023-02-22,amb asg cbe bkn rq bxh,b
a 1,177.33599999999998,USD,debit,Cash out,2023-02-22,cgk aqu cgk alf hc,f
a 1,5020.38,USD,debit,Cash out,2023-02-22,ahm bgm ahm aor aqv,f
a 1,140.742,USD,debit,Cash out,2023-02-22,amb asg bw aod rq akc,b
a 1,14.913,USD,debit,Cash out,2023-02-22,amb asg avh ahh rq me,b
a 1,0.54,USD,debit,Cash out,2023-02-22,amb asg ati baq rq bzt,b
a 1,60.255,USD,debit,Cash out,2023-02-22,amb asg avh ahh rq azb,b
a 1,2249.775,USD,debit,Cash out,2023-02-22,oy bmm bie oy bla cnf,f
a 1,58.446,USD,debit,Cash out,2023-02-22,amb asg ub dp rq nz,b
a 1,151.173,USD,debit,Cash out,2023-02-22,amb asg cma mr mj rq ahl,b
a 1,81.945,USD,debit,Cash out,2023-02-22,amb asg qv bzz rq pm,b
a 1,95.409,USD,debit,Cash out,2023-02-22,amb asg cbe cqz rq biw,b
a 1,81.027,USD,debit,Cash out,2023-02-22,amb asg qv bzz rq biy,b
a 1,64.683,USD,debit,Cash out,2023-02-22,amb asg ati aqs rq ki,b
a 1,505.22400000000005,USD,debit,Cash out,2023-02-22,bkn aov cfc bkn ayd bim,f
a 1,3.231,USD,debit,Cash out,2023-02-22,amb asg gh anm rq sd,b
a 1,113.463,USD,debit,Cash out,2023-02-22,amb asg cbe cqz rq bad,b
a 1,116.865,USD,debit,Cash out,2023-02-22,amb asg bw aod rq aiy,b
a 1,180.0,USD,debit,Cash out,2023-02-22,amb asg bw aod rq bbo,b
a 1,13928.463,USD,debit,Cash out,2023-02-22,ayi bj ayi cgc cbk,f
a 1,3652.1820000000002,USD,debit,Cash out,2023-02-22,bdc bvv cbt bdc cbe aue,f
a 1,107.379,USD,debit,Cash out,2023-02-22,amb asg cbe bkc rq afu,b
a 1,7.407000000000001,USD,debit,Cash out,2023-02-22,amb asg ati baq rq cfw,b
a 1,51.048,USD,debit,Cash out,2023-02-22,amb asg ub dp rq wt,b
a 1,132.048,USD,debit,Cash out,2023-02-22,amb asg qv bzz rq bfd,b
a 1,58.572,USD,debit,Cash out,2023-02-22,amb asg ub dp rq bhd,b
a 1,1.35,USD,debit,Cash out,2023-02-22,amb asg gh anm rq buf,b
a 1,85.248,USD,debit,Cash out,2023-02-22,amb asg cbe cqz rq awg,b
a 1,3.15,USD,debit,Cash out,2023-02-22,amb asg qv bzz rq cnu,b
a 1,95.22,USD,debit,Cash out,2023-02-22,amb asg cbe cqz rq aly,b
a 1,36.549,USD,debit,Cash out,2023-02-22,amb asg qv bzz rq dj,b
a 1,6304.653,USD,debit,Cash out,2023-02-22,bjx as,c
a 1,107.10000000000001,USD,debit,Cash out,2023-02-22,amb asg cbe ckf ss ph,b
a 1,244.57500000000002,USD,debit,Cash out,2023-02-22,amb asg cma ayv ss anv,b
a 1,2.07,USD,debit,Cash out,2023-02-22,amb asg qv bzz rq alu,b
a 1,82.719,USD,debit,Cash out,2023-02-22,amb asg ati aqs rq bsg,b
a 1,103.5,USD,debit,Cash out,2023-02-22,amb asg avh ahh rq caf,b
a 1,195.804,USD,debit,Cash out,2023-02-22,amb asg afw bnj rq bi,b
a 1,480.09600000000006,USD,debit,Cash out,2023-02-22,cns ats cns bjc art,f
a 1,192054.339,USD,credit,Cash in,2023-02-22,awi ael auo clr ss bci,d
a 1,17.090999999999998,USD,debit,Cash out,2023-02-22,amb asg avh ahh rq wk,b
a 1,2.862,USD,debit,Cash out,2023-02-22,amb asg cbe cw rq ke,b
a 1,635.2289999999999,USD,debit,Cash out,2023-02-22,byq ig byq bum cds,f
a 1,252.054,USD,debit,Cash out,2023-02-22,bqa bjb bqa bjb tm,f
a 1,178.029,USD,debit,Cash out,2023-02-22,amb asg ub dp rq aff,b
a 1,115.461,USD,debit,Cash out,2023-02-22,amb asg cbe cqz rq cak,b
a 1,72.738,USD,debit,Cash out,2023-02-22,amb asg avh ahh rq ccn,b
a 1,85.212,USD,debit,Cash out,2023-02-22,amb asg cbe cqz rq bzs,b
a 1,15.975,USD,debit,Cash out,2023-02-22,amb asg avh ahh rq bsr,b
a 1,16.884,USD,debit,Cash out,2023-02-22,amb asg avh ahh rq vs,b
a 1,24.75,USD,debit,Cash out,2023-02-22,amb asg gh anm rq beb,b
a 1,15.525,USD,debit,Cash out,2023-02-22,amb asg gh anm rq afs,b
a 1,2.16,USD,debit,Cash out,2023-02-22,amb asg hq bwf rq ant,b
a 1,700.191,USD,debit,Cash out,2023-02-22,od cgp od bvt acu,f
a 1,6.075,USD,debit,Cash out,2023-02-22,amb asg afw bnj rq cge,b
a 1,11.879999999999999,USD,debit,Cash out,2023-02-22,amb asg gh bbt ss amn,b
a 1,1274.661,USD,debit,Cash out,2023-02-22,bdc bvv cbt bdc cbe cfm,f
a 1,8.055,USD,debit,Cash out,2023-02-22,amb asg gh anm rq aaj,b
a 1,162.0,USD,debit,Cash out,2023-02-22,amb asg bw aod rq ahc,b
a 1,108195.084,USD,credit,Cash in,2023-02-22,buy aq ckj,a
a 2,30586.563000000002,USD,credit,Cash in,2023-02-22,buy aq ol,a
a 3,209.457,USD,debit,Cash out,2023-02-22,amb asg bwx ej rq cy,b
a 3,90.0,USD,debit,Cash out,2023-02-22,coe crp a aqa hm gn ama crp azc,e
a 3,1664.172,USD,debit,Cash out,2023-02-22,ban cdc agj bza,d
a 3,1317.123,USD,credit,Cash in,2023-02-22,ky aqg clr ai cgz,d
a 3,2000.7,USD,credit,Cash in,2023-02-22,ky aqg clr ai bso,d
a 3,2564.235,USD,debit,Cash out,2023-02-22,ban cdc agj akt,d
a 3,933.6600000000001,USD,debit,Cash out,2023-02-22,ban cdc agj akq,d
a 3,36.945,USD,debit,Cash out,2023-02-22,amb asg gh chp rq bfq,b
a 3,2217.447,USD,debit,Cash out,2023-02-22,ban cdc agj bst,d
a 3,1968.0210000000002,USD,debit,Cash out,2023-02-22,ban cdc agj als,d
a 3,1773.7649999999999,USD,credit,Cash in,2023-02-22,nj cdc ha rq cda,d
a 3,7572.7080000000005,USD,debit,Cash out,2023-02-22,ban cdc agj ckh,d
a 3,1506.879,USD,credit,Cash in,2023-02-22,nj cdc ha rq acg,d
a 3,3001.05,USD,debit,Cash out,2023-02-22,ban cdc agj lf,d
a 3,2701.3590000000004,USD,debit,Cash out,2023-02-22,ban cdc agj aya,d
a 3,16.047,USD,debit,Cash out,2023-02-22,amb asg cbe cmv rq bli,b
a 3,25.11,USD,credit,Cash in,2023-02-22,coe crp axl aev bh xy ama crp bfk,e
a 3,1333.8,USD,debit,Cash out,2023-02-22,ban cdc agj asp,d
a 3,933.6600000000001,USD,credit,Cash in,2023-02-22,ky aqg clr ai aeq,d
a 3,177.957,USD,debit,Cash out,2023-02-22,amb asg cbe cmv rq cqn,b
a 3,1333.8,USD,credit,Cash in,2023-02-22,ky aqg clr ai ajg,d
a 3,1130.616,USD,debit,Cash out,2023-02-22,ban cdc agj cal,d
a 3,2667.6,USD,credit,Cash in,2023-02-22,ky aqg clr ai yo,d
a 3,1359.8010000000002,USD,debit,Cash out,2023-02-22,ban cdc agj xn,d
a 3,1634.5710000000001,USD,debit,Cash out,2023-02-22,ban cdc agj bdf,d
a 3,1968.0210000000002,USD,debit,Cash out,2023-02-22,ban cdc agj bsn,d
a 3,1411.8300000000002,USD,debit,Cash out,2023-02-22,ban cdc agj ts,d
a 3,3829.608,USD,debit,Cash out,2023-02-22,ban cdc agj bmn,d
a 3,733.59,USD,debit,Cash out,2023-02-22,ban cdc agj qs,d
a 3,1667.25,USD,credit,Cash in,2023-02-22,ky aqg clr ai chu,d
a 3,2968.371,USD,debit,Cash out,2023-02-22,ban cdc agj arg,d
a 3,157.5,USD,debit,Cash out,2023-02-22,amb asg gh chp rq byg,b
a 3,5201.820000000001,USD,credit,Cash in,2023-02-22,ky aqg clr ai qb,d
a 3,1634.5710000000001,USD,debit,Cash out,2023-02-22,ban cdc agj bky,d
a 3,833.625,USD,debit,Cash out,2023-02-22,ban cdc agj ali,d
a 3,1800.63,USD,debit,Cash out,2023-02-22,ban cdc agj xv,d
a 3,1289.844,USD,debit,Cash out,2023-02-22,ban cdc agj aav,d
a 3,1833.9750000000001,USD,credit,Cash in,2023-02-22,ky aqg clr ai blr,d
a 3,2000.7,USD,credit,Cash in,2023-02-22,ky aqg clr ai cjb,d
c 6,860.652,USD,credit,Cash in,2023-02-22,buy aq du,a
a 1,2.25,USD,debit,Cash out,2023-02-21,amb asg abc bpo ih bqb,b
a 1,171.675,USD,debit,Cash out,2023-02-21,amb asg gh che ih h,b
a 1,2916.522,USD,debit,Cash out,2023-02-21,bjx as,c
a 1,390.303,USD,debit,Cash out,2023-02-21,amb asg bw clw ih bfu,b
a 1,6.3,USD,debit,Cash out,2023-02-21,amb asg cbe cbr ih fu,b
a 1,10979.442,USD,debit,Cash out,2023-02-21,bjx as,c
a 1,107.379,USD,debit,Cash out,2023-02-21,amb asg cbe bkc ih cdd,b
a 1,2778.75,USD,debit,Cash out,2023-02-21,bjx as,c
a 1,293.85,USD,debit,Cash out,2023-02-21,amb asg gh che ih bve,b
a 1,391.5,USD,debit,Cash out,2023-02-21,amb asg bw cow ih bqx,b
a 1,1.35,USD,debit,Cash out,2023-02-21,amb asg bie bmb ih dh,b
a 1,7243.812000000001,USD,debit,Cash out,2023-02-21,bjx as,c
a 1,5.9399999999999995,USD,debit,Cash out,2023-02-21,amb asg cbe cw ih ago,b
a 1,686.187,USD,credit,Cash in,2023-02-21,yg bfv ih bpf,c
a 1,159.786,USD,debit,Cash out,2023-02-21,bjx as,c
a 1,230.895,USD,debit,Cash out,2023-02-21,bjx as,c
a 1,83.394,USD,debit,Cash out,2023-02-21,amb asg ip wu ih bgq,b
a 1,675.0,USD,debit,Cash out,2023-02-21,amb asg hq bwf ih atq,b
a 1,4.5,USD,debit,Cash out,2023-02-21,amb asg bie cnk ih bmp,b
a 1,6429.987,USD,debit,Cash out,2023-02-21,bjx as,c
a 1,171.675,USD,debit,Cash out,2023-02-21,amb asg gh che ih aif,b
a 1,43818.363,USD,credit,Cash in,2023-02-21,awi ael auo clr rq bci,d
a 1,7.2,USD,debit,Cash out,2023-02-21,amb asg ip coy ih bpg,b
