account,amount,direction,description,label,day_of_week,bank
c 6,9.0280724137458,credit,YZXOVK  ZXGTYLKX  YZ-S,Income,Monday,c
a 1,3.5507661519843023,debit,XGSV XKOSHAXYK K Iurhgzn 230223 I1766396,LSP Reimbursements Receivable,Friday,a
a 1,3.9110225050945626,debit,XGSV XKOSHAXYK H Qkxtgt 230223 I1767263,LSP Reimbursements Receivable,Friday,a
a 1,3.7537304264335525,debit,XGSV XKOSHAXYK R Ngxjotm 230223 I1766451,LSP Reimbursements Receivable,Friday,a
a 1,4.630545492319319,debit,XGSV XKOSHAXYK J Umhkojk 230223 I1766790,LSP Reimbursements Receivable,Friday,a
a 1,3.9021746693733315,debit,XGSV XKOSHAXYK P Puxjgt 230223 I1766825,LSP Reimbursements Receivable,Friday,a
a 1,5.043425116919247,debit,XGSV XKOSHAXYK K Iurhgzn 230223 I1766411,LSP Reimbursements Receivable,Friday,a
a 1,10.33227099601483,debit,XOVVROTM VGEXURR G1GHBK827BU35VG,Payroll,Friday,a
a 1,9.715135448489704,debit,XOVVROTM ZGDCOZNJXG ECU6QWM8E4J1UTE,Payroll,Friday,a
a 1,5.08605193338101,debit,XGSV XKOSHAXYK G Ixuazngs 230223 I1766762,LSP Reimbursements Receivable,Friday,a
a 1,4.617493935676923,debit,XGSV XKOSHAXYK J Umhkojk 230223 I1766798,LSP Reimbursements Receivable,Friday,a
a 1,11.364481835572905,credit,IUBKXKJ IGXK RRI GIN 230224 SGXH001,Financing,Friday,a
a 1,5.085062262984157,debit,XGSV XKOSHAXYK R UqunHxuc 230223 I1766506,LSP Reimbursements Receivable,Friday,a
a 1,3.7316994512968646,debit,XGSV XKOSHAXYK K Iurhgzn 230223 I1766404,LSP Reimbursements Receivable,Friday,a
a 1,5.166898027681201,debit,XGSV XKOSHAXYK R UqunHxuc 230223 I1766496,LSP Reimbursements Receivable,Friday,a
a 1,3.7537304264335525,debit,XGSV XKOSHAXYK R Ngxjotm 230223 I1766433,LSP Reimbursements Receivable,Friday,a
a 1,5.580823567255753,debit,XGSV XKOSHAXYK R Ngxjotm 230223 I1766445,LSP Reimbursements Receivable,Friday,a
a 1,2.533696813957432,debit,XGSV XKOSHAXYK K Iurhgzn 230223 I1766394,LSP Reimbursements Receivable,Friday,a
a 1,11.339184509298624,credit,YZXOVK ZXGTYLKX YZ-O6R6M9V9H7T3,Income,Friday,a
a 1,4.086312390524837,credit,YZXOVK ZXGTYLKX YZ-V8K8X4J5J2V3,Income,Friday,a
a 2,10.35279728242071,credit,YZXOVK ZXGTYLKX YZ-F3T4E5F0O2Q7,Income,Friday,a
a 3,4.427358444671965,debit,XOVVROTM ZGDCOZNJXG TP22TT7B1SR7PHP,Payroll,Friday,a
a 3,8.782752346780248,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051681,Financing,Friday,a
a 3,7.014598694600135,debit,XOVVROTM ZGDCOZNJXG QMX3GG6HS5USCMB,Payroll,Friday,a
a 3,9.259458101537833,credit,GLLOXS OTI GazuVge 230223 TZG6E2ROECRI2BX,Financing,Friday,a
a 3,8.069523883982718,debit,XOVVROTM VGEXURR 8S33DDBFPPETWS0,Payroll,Friday,a
a 3,7.994294986415977,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051570,Financing,Friday,a
a 3,6.84450659231699,debit,XOVVROTM VGEXURR GK54SFEQ03DKKVG,Payroll,Friday,a
a 3,4.415582293202092,debit,XOVVROTM ZGDCOZNJXG MS6KVBEH6QK46K7,Payroll,Friday,a
a 3,7.524291357170242,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051634,Financing,Friday,a
a 3,5.50967169728727,debit,XOVVROTM ZGDCOZNJXG 7URKWC2HGTGEEVC,Payroll,Friday,a
a 3,5.920290727653457,debit,XOVVROTM VGEXURR 0TTQJFQ2X6VCCS0,Payroll,Friday,a
a 3,6.035026783733111,debit,XOVVROTM VGEXURR QBCHMB39PBFTFJV,Payroll,Friday,a
a 3,4.437934266612178,debit,XOVVROTM ZGDCOZNJXG RM7M8D3V8F472VR,Payroll,Friday,a
a 3,6.804281870505861,debit,XOVVROTM VGEXURR KMPQ427RJWRGUTW,Payroll,Friday,a
a 3,7.524291357170242,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051577,Financing,Friday,a
a 3,5.456004642383631,debit,XOVVROTM ZGDCOZNJXG BKXXHF9U160KHK3,Payroll,Friday,a
a 3,5.545607039690325,debit,XOVVROTM ZGDCOZNJXG RVWMSVJJQE7KFXE,Payroll,Friday,a
a 3,6.716945801491828,debit,XOVVROTM VGEXURR MPWTT4P4H0UFTF7,Payroll,Friday,a
a 3,8.479802802197678,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051656,Financing,Friday,a
a 3,6.030541019089775,debit,XOVVROTM VGEXURR QBJS43CH9BHQP1U,Payroll,Friday,a
c 6,7.781505874508667,credit,YZXOVK  ZXGTYLKX  YZ-F,Income,Friday,c
c 6,5.37291450475482,credit,Vkgin Lotgtik YKZZRKSKTZ 57,Income,Thursday,c
a 1,4.409763389645481,debit,XGSV XKOSHAXYK H Norjkxrk 230222 I1757416,LSP Reimbursements Receivable,Thursday,a
a 1,9.629018469472644,credit,Vkgin Lotgtik YKZZRKSKTZ 40,Income,Thursday,a
a 1,2.0320878452963655,debit,XGSV XKOSHAXYK S Euatm 230222 I1755003,LSP Reimbursements Receivable,Thursday,a
a 1,7.600902459542082,debit,COXK # 009122 HTL Punt Mull LKJ # 001160,Bank Charges & Fees/Currency changes,Thursday,a
a 1,11.535978978874432,credit,IUBKXKJ IGXK RRI GIN 230223 SGXH001,Financing,Thursday,a
a 1,8.393342786444567,debit,"LAXAHUZZKT RGC, LAXAHUZZKT",LSP cash payout,Thursday,a
a 1,4.605170185988092,debit,XGSV XKOSHAXYK H Norjkxrk 230222 I1757832,LSP Reimbursements Receivable,Thursday,a
a 1,8.533263371593732,debit,COXK # 009125 HTL Yzkvnktok Ygxm LKJ # 001122,Bank Charges & Fees/Currency changes,Thursday,a
a 1,8.006367567650246,debit,XGSV XKOSHAXYK H Bumkr 230222 I1755631,LSP Reimbursements Receivable,Thursday,a
a 1,2.0320878452963655,debit,XGSV XKOSHAXYK S Euatm 230222 I1754998,LSP Reimbursements Receivable,Thursday,a
a 1,2.0320878452963655,debit,XGSV XKOSHAXYK S Euatm 230222 I1755000,LSP Reimbursements Receivable,Thursday,a
a 1,2.569554123848285,debit,XGSV XKOSHAXYK S Euatm 230222 I1755005,LSP Reimbursements Receivable,Thursday,a
a 1,2.244955980157409,debit,XGSV XKOSHAXYK S Euatm 230222 I1755007,LSP Reimbursements Receivable,Thursday,a
a 1,12.490662880675233,credit,YZXOVK ZXGTYLKX YZ-S0T6O3X3I0K5,Income,Thursday,a
a 1,5.016882406856722,credit,YZXOVK ZXGTYLKX YZ-H1T4K3Q5K3C0,Income,Thursday,a
a 2,8.226594870843433,credit,Vkgin Lotgtik YKZZRKSKTZ 55,Income,Thursday,a
a 2,10.61940574449535,credit,YZXOVK ZXGTYLKX YZ-H8S6T6Y8L9P9,Income,Thursday,a
a 3,8.62290364583835,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051557,Financing,Thursday,a
a 3,0.34358970439007686,credit,COXK # 002739 UXM INKT YINGXL LKJ # 001316,Bank Charges & Fees/Currency changes,Thursday,a
a 3,9.089448759698096,credit,GLLOXS OTI GazuVge 230222 MUHBJUEIMAN8DCX,Financing,Thursday,a
a 3,3.8282065193350356,debit,XGSV XKOSHAXYK J Igxjorru 230222 I1749857,LSP Reimbursements Receivable,Thursday,a
a 3,7.078004254541822,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051468,Financing,Thursday,a
a 3,8.479802802197678,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051552,Financing,Thursday,a
a 3,7.301147805856032,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051515,Financing,Thursday,a
a 3,7.301147805856032,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051506,Financing,Thursday,a
a 3,6.384857073981877,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051497,Financing,Thursday,a
a 3,7.706612913964197,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051456,Financing,Thursday,a
a 3,4.3321796622793,debit,XGSV XKOSHAXYK P UNgtrut 230222 I1748610,LSP Reimbursements Receivable,Thursday,a
b 4,8.313773832949757,credit,Vkgin Lotgtik YKZZRKSKTZ 52 OJy:,Income,Thursday,b
b 5,10.155714841810402,credit,Vkgin Lotgtik YKZZRKSKTZ 51 OJy:,Income,Thursday,b
c 6,8.773618315592309,credit,YZXOVK  ZXGTYLKX  YZ-B,Income,Thursday,c
a 1,5.123666316058301,debit,XGSV XKOSHAXYK P Jk Ratg 230221 I1740674,LSP Reimbursements Receivable,Wednesday,a
a 1,4.716622111282234,debit,XGSV XKOSHAXYK R UqunHxuc 230221 I1744782,LSP Reimbursements Receivable,Wednesday,a
a 1,6.075346031088684,debit,XGSV XKOSHAXYK T RuvkfCno 230221 I1744533,LSP Reimbursements Receivable,Wednesday,a
a 1,5.2873069740279846,debit,XGSV XKOSHAXYK R UqunHxuc 230221 I1744746,LSP Reimbursements Receivable,Wednesday,a
a 1,9.369268763199337,debit,Royg Uqun-Hxuct Royg Uqun-  OP994GCM5,LSP cash payout,Wednesday,a
a 1,6.113682179832232,debit,XGSV XKOSHAXYK T RuvkfCno 230221 I1744526,LSP Reimbursements Receivable,Wednesday,a
a 1,5.814339465220845,debit,Mkuxmk Lkxtgtjkf Mkuxmk Lkx  OMUU2KV49,LSP cash payout,Wednesday,a
a 1,4.866379938108757,debit,XGSV XKOSHAXYK Y Tgyykxo 230221 I1744944,LSP Reimbursements Receivable,Wednesday,a
a 1,3.1780538303479458,debit,XGSV XKOSHAXYK S Cuuj 230221 I1740668,LSP Reimbursements Receivable,Wednesday,a
a 1,5.257078618531439,debit,XGSV XKOSHAXYK C Vgzfom 230221 I1747884,LSP Reimbursements Receivable,Wednesday,a
a 1,4.974178757085641,debit,XGSV XKOSHAXYK R UqunHxuc 230221 I1744786,LSP Reimbursements Receivable,Wednesday,a
a 1,2.995732273553991,debit,XGSV XKOSHAXYK R Jahoy 230221 I1744670,LSP Reimbursements Receivable,Wednesday,a
a 1,4.9839490288337505,debit,XGSV XKOSHAXYK R UqunHxuc 230221 I1744828,LSP Reimbursements Receivable,Wednesday,a
a 1,5.220355825078324,debit,XGSV XKOSHAXYK P Ckojgc 230222 I1747898,LSP Reimbursements Receivable,Wednesday,a
a 1,2.4849066497880004,debit,XGSV XKOSHAXYK S Cuuj 230221 I1740662,LSP Reimbursements Receivable,Wednesday,a
a 1,5.442460999628096,debit,XGSV XKOSHAXYK J Bgrjkf 230221 I1744730,LSP Reimbursements Receivable,Wednesday,a
a 1,5.283406753812282,debit,Hxktz Qkxtgt Hxktz Qkxt  ORBBC7XQV,LSP cash payout,Wednesday,a
a 1,8.626621422689867,debit,Orktk Yzgrrsgt Orktk Yzgr  OGHHM6FQC,LSP cash payout,Wednesday,a
a 1,5.052288942696368,debit,XGSV XKOSHAXYK Y Tgyykxo 230221 I1744948,LSP Reimbursements Receivable,Wednesday,a
a 1,2.8075938314384716,debit,XGSV XKOSHAXYK T RuvkfCno 230221 I1744588,LSP Reimbursements Receivable,Wednesday,a
a 1,-0.5108256237659907,debit,XGSV XKOSHAXYK X Waorky 230221 I1744618,LSP Reimbursements Receivable,Wednesday,a
a 1,4.203946072137182,debit,XGSV XKOSHAXYK T RuvkfCno 230221 I1744523,LSP Reimbursements Receivable,Wednesday,a
a 1,7.823946005855959,debit,Yngqorg Sorrkx H Yngqorg So  OB885D6FT,LSP cash payout,Wednesday,a
a 1,4.1734637666747,debit,XGSV XKOSHAXYK R UqunHxuc 230221 I1744778,LSP Reimbursements Receivable,Wednesday,a
a 1,5.123785392028911,debit,XGSV XKOSHAXYK P Jk Ratg 230221 I1740672,LSP Reimbursements Receivable,Wednesday,a
a 1,4.511408806173617,debit,XGSV XKOSHAXYK C Vgzfom 230221 I1747868,LSP Reimbursements Receivable,Wednesday,a
a 1,4.663533429285006,debit,XGSV XKOSHAXYK J Umhkojk 230221 I1740654,LSP Reimbursements Receivable,Wednesday,a
a 1,4.500142948120385,debit,XGSV XKOSHAXYK C Vgzfom 230221 I1747863,LSP Reimbursements Receivable,Wednesday,a
a 1,4.274858931480352,debit,XGSV XKOSHAXYK X Igxzkx 230221 I1745357,LSP Reimbursements Receivable,Wednesday,a
a 1,6.3303624109440335,debit,Bgrjkf Rkmgr Gjb Bgrjkf Rkm  OSXXM2BHF,LSP cash payout,Wednesday,a
a 1,1.2781522025001875,debit,XGSV XKOSHAXYK S Cuuj 230221 I1740670,LSP Reimbursements Receivable,Wednesday,a
a 1,4.836837308243178,debit,XGSV XKOSHAXYK J Umhkojk 230221 I1740660,LSP Reimbursements Receivable,Wednesday,a
a 1,4.866379938108757,debit,XGSV XKOSHAXYK Y Tgyykxo 230221 I1744942,LSP Reimbursements Receivable,Wednesday,a
a 1,5.298317366548036,debit,XGSV XKOSHAXYK Y Tgyykxo 230221 I1744923,LSP Reimbursements Receivable,Wednesday,a
a 1,9.647050238942766,debit,Ggxut Ysozn Ggxut Ysoz  O855H2VS2,LSP cash payout,Wednesday,a
a 1,8.30844059183739,debit,Iutikzzu Jo Mogi Iutikzzu J  OSXXM2BDF,LSP cash payout,Wednesday,a
a 1,4.781725147887709,debit,XGSV XKOSHAXYK J Znusgy 230221 I1744676,LSP Reimbursements Receivable,Wednesday,a
a 1,2.1077860146889784,debit,XGSV XKOSHAXYK X Waorky 230221 I1744606,LSP Reimbursements Receivable,Wednesday,a
