account,amount,direction,description,label,day_of_week,bank
a 1,5.282660433971989,debit,amb asg ub dp amp gw,b,Monday,a
a 1,3.9889840465642745,debit,amb asg cma mr mj amp g,b,Monday,a
a 1,4.935351246020899,debit,amb asg ub dp amp anu,b,Monday,a
a 1,11.754565072741507,debit,yg bcc bnz,c,Monday,a
a 1,6.542314887652778,debit,bjx as,c,Monday,a
a 1,5.181946458370158,debit,amb asg ub dp amp zd,b,Monday,a
a 1,10.997945272924651,debit,yg kr cav,c,Monday,a
a 1,3.8066624897703196,debit,amb asg gh cli amp lr,b,Monday,a
a 1,5.41610040220442,debit,amb asg bw aqi amp rf,b,Monday,a
a 1,4.894011586159719,debit,amb asg cma bop amp cpy,b,Monday,a
a 1,4.860765438452472,debit,amb asg ub dp amp bsl,b,Monday,a
a 1,5.41610040220442,debit,amb asg bw gx amp atd,b,Monday,a
a 1,4.799395609784869,debit,amb asg ub dp amp xe,b,Monday,a
a 1,6.524702624901878,debit,bjx as,c,Monday,a
a 1,4.51696172914783,debit,amb asg cma mr mj amp bwi,b,Monday,a
a 1,4.894011586159719,debit,amb asg cma bop amp cki,b,Monday,a
a 1,11.31116604706482,credit,buy aq bax,a,Monday,a
a 1,4.1213272335519875,credit,buy aq xa,a,Monday,a
a 2,10.25897418571321,credit,buy aq axb,a,Monday,a
a 3,13.242735586257028,debit,yg bcc bkt,c,Monday,a
a 3,7.8889344707581515,credit,ky aqg clr ai ro,d,Monday,a
a 3,5.087429654675285,debit,amb asg cma bos amp cfl,b,Monday,a
a 3,7.244577454367638,debit,ban cdc agj asp,d,Monday,a
a 3,5.494023942952114,debit,bqh ay agw,c,Monday,a
a 3,7.244577454367638,debit,ban cdc agj abb,d,Monday,a
a 3,6.9651596625690475,debit,ban cdc agj kb,d,Monday,a
a 3,5.170813486204521,debit,ban cdc agj clo,d,Monday,a
a 3,8.805225202632306,credit,ky aqg clr ai om,d,Monday,a
a 3,7.863616662773861,credit,ky aqg clr ai bts,d,Monday,a
a 3,7.711600455475236,debit,ban cdc agj cal,d,Monday,a
a 3,6.550478725541264,debit,ban cdc agj bdf,d,Monday,a
a 3,7.5142410213167405,debit,ban cdc agj bcs,d,Monday,a
a 3,7.601252398306371,debit,ban cdc agj bky,d,Monday,a
a 3,8.086036051464614,debit,ban cdc agj ast,d,Monday,a
a 3,5.899760357897641,debit,ban cdc agj aav,d,Monday,a
a 3,12.712139553547514,debit,yg bcc bsh,c,Monday,a
a 3,7.195787290198206,credit,ky aqg clr ai aey,d,Monday,a
a 3,9.129118168971434,credit,ky aqg clr ai awy,d,Monday,a
a 3,5.737226921875557,debit,ban cdc agj xn,d,Monday,a
a 3,8.11207802207236,credit,ky aqg clr ai bpz,d,Monday,a
a 3,4.2903224454635405,debit,ban cdc agj bza,d,Monday,a
a 3,8.11207802207236,credit,ky aqg clr ai bls,d,Monday,a
a 3,7.267643355277807,credit,ky aqg clr ai apt,d,Monday,a
a 3,7.54995910391882,debit,ban cdc agj lf,d,Monday,a
a 3,7.195787290198206,debit,ban cdc agj aha,d,Monday,a
a 3,7.195787290198206,credit,ky aqg clr ai uk,d,Monday,a
a 3,6.592907538457586,debit,ban cdc agj bq,d,Monday,a
a 3,6.502640109638261,debit,ban cdc agj aya,d,Monday,a
a 3,12.607693965741692,debit,yg kr bcf,c,Monday,a
a 3,5.717389478062418,debit,ban cdc agj xc,d,Monday,a
a 3,5.8919866946083115,debit,ban cdc agj bkj,d,Monday,a
a 3,8.243106284478765,debit,ban cdc agj nv,d,Monday,a
a 3,6.914749760465093,debit,ban cdc agj axp,d,Monday,a
a 3,8.160868186241792,debit,ban cdc agj anz,d,Monday,a
a 3,6.724984421267639,debit,ban cdc agj bsn,d,Monday,a
a 3,11.71294441991384,debit,yg kr asn,c,Monday,a
a 3,5.18759248839106,debit,amb asg avh nq amp afj,b,Monday,a
a 3,8.10000544083809,credit,ky aqg clr ai bdn,d,Monday,a
a 3,7.418930841512416,debit,ban cdc agj ckh,d,Monday,a
a 3,7.094287956547556,debit,ban cdc agj fb,d,Monday,a
a 3,7.584783748286974,debit,ban cdc agj akt,d,Monday,a
a 3,5.988186680769096,debit,bqh ay agw,c,Monday,a
a 3,6.670450681683462,debit,yg ate cmj,c,Monday,a
a 3,6.908105217746425,debit,ban cdc agj ali,d,Monday,a
a 3,8.12795137122865,credit,ky aqg clr ai kw,d,Monday,a
a 3,8.006717506414535,credit,ky aqg clr ai cer,d,Monday,a
a 3,13.710150042306449,debit,coe crp ait aqa ayl axt ama crp bxc,e,Monday,a
a 3,5.90480310888264,debit,ban cdc agj als,d,Monday,a
a 3,7.8889344707581515,credit,ky aqg clr ai bdk,d,Monday,a
c 6,8.922711898087973,credit,buy aq co,a,Monday,c
a 1,3.445405636326476,debit,amb asg adq ays bpc j,b,Friday,a
a 1,3.8056619894367363,debit,amb asg bie aqu bpc cng,b,Friday,a
a 1,3.648369910775726,debit,amb asg ub eo bpc aiq,b,Friday,a
a 1,4.525184976661493,debit,amb asg cbe cqz bpc cau,b,Friday,a
a 1,3.796814153715505,debit,amb asg cma bop bpc lv,b,Friday,a
a 1,4.93806460126142,debit,amb asg adq ays bpc zs,b,Friday,a
a 1,10.226910480357002,debit,yg bcc bbp,c,Friday,a
a 1,9.609774932831877,debit,yg kr bxk,c,Friday,a
a 1,4.980691417723183,debit,amb asg ip coy bpc nc,b,Friday,a
a 1,4.512133420019097,debit,amb asg cbe cqz bpc tc,b,Friday,a
a 1,11.259121319915078,credit,awi ael auo clr amp bci,d,Friday,a
a 1,4.97970174732633,debit,amb asg ub dp bpc crn,b,Friday,a
a 1,3.6263389356390383,debit,amb asg adq ays bpc auq,b,Friday,a
a 1,5.061537512023375,debit,amb asg ub dp bpc cpi,b,Friday,a
a 1,3.648369910775726,debit,amb asg ub eo bpc lb,b,Friday,a
a 1,5.475463051597927,debit,amb asg ub eo bpc bir,b,Friday,a
a 1,2.428336298299606,debit,amb asg adq ays bpc bfc,b,Friday,a
a 1,11.233823993640799,credit,buy aq sa,a,Friday,a
a 1,3.98095187486701,credit,buy aq apd,a,Friday,a
a 2,10.247436766762883,credit,buy aq ad,a,Friday,a
a 3,4.321997929014139,debit,yg kr agd,c,Friday,a
a 3,8.67739183112242,credit,ky aqg clr ai con,d,Friday,a
a 3,6.909238178942308,debit,yg kr adj,c,Friday,a
a 3,9.154097585880006,credit,nj cdc ha bpc bzg,d,Friday,a
a 3,7.9641633683248925,debit,yg bcc ccp,c,Friday,a
a 3,7.8889344707581515,credit,ky aqg clr ai bkr,d,Friday,a
a 3,6.739146076659164,debit,yg bcc blm,c,Friday,a
a 3,4.310221777544266,debit,yg kr baj,c,Friday,a
a 3,7.418930841512416,credit,ky aqg clr ai adh,d,Friday,a
a 3,5.404311181629444,debit,yg kr ahk,c,Friday,a
a 3,5.81493021199563,debit,yg bcc zw,c,Friday,a
a 3,5.929666268075284,debit,yg bcc ayw,c,Friday,a
a 3,4.332573750954351,debit,yg kr ak,c,Friday,a
a 3,6.698921354848035,debit,yg bcc cpm,c,Friday,a
a 3,7.418930841512416,credit,ky aqg clr ai ahr,d,Friday,a
a 3,5.350644126725804,debit,yg kr acl,c,Friday,a
a 3,5.440246524032498,debit,yg kr bbm,c,Friday,a
a 3,6.611585285834002,debit,yg bcc bsi,c,Friday,a
a 3,8.374442286539852,credit,ky aqg clr ai bje,d,Friday,a
a 3,5.925180503431949,debit,yg bcc gi,c,Friday,a
c 6,7.676145358850841,credit,buy aq bgr,a,Friday,c
c 6,5.267553989096994,credit,cbl hp bul bmr,a,Thursday,c
a 1,4.304402873987655,debit,amb asg bie afk ss byv,b,Thursday,a
a 1,9.523657953814817,credit,cbl hp bul adg,a,Thursday,a
a 1,1.9267273296385394,debit,amb asg gh che ss bmd,b,Thursday,a
a 1,7.495541943884256,debit,coe crp bpd aqa kj bvm ama crp aow,e,Thursday,a
a 1,11.430618463216607,credit,awi ael auo clr bpc bci,d,Thursday,a
a 1,8.28798227078674,debit,bwy cgw bwy,f,Thursday,a
a 1,4.499809670330265,debit,amb asg bie afk ss aqz,b,Thursday,a
a 1,8.427902855935905,debit,coe crp hk aqa azq axs ama crp aos,e,Thursday,a
a 1,7.90100705199242,debit,amb asg bie bfn ss atf,b,Thursday,a
a 1,1.9267273296385394,debit,amb asg gh che ss blk,b,Thursday,a
a 1,1.9267273296385394,debit,amb asg gh che ss yi,b,Thursday,a
a 1,2.4641936081904587,debit,amb asg gh che ss bqq,b,Thursday,a
a 1,2.139595464499583,debit,amb asg gh che ss axy,b,Thursday,a
a 1,12.385302365017406,credit,buy aq bfp,a,Thursday,a
a 1,4.9115218911988965,credit,buy aq ass,a,Thursday,a
a 2,8.121234355185607,credit,cbl hp bul fa,a,Thursday,a
a 2,10.514045228837523,credit,buy aq kf,a,Thursday,a
a 3,8.517543130180526,credit,ky aqg clr ai bwq,d,Thursday,a
a 3,0.23822918873225055,credit,coe crp byk aev chg akj ama crp cic,e,Thursday,a
a 3,8.984088244040269,credit,nj cdc ha ss blz,d,Thursday,a
a 3,3.7228460036772093,debit,amb asg cbe cmv ss zf,b,Thursday,a
a 3,6.972643738883996,credit,ky aqg clr ai amq,d,Thursday,a
a 3,8.374442286539852,credit,ky aqg clr ai lg,d,Thursday,a
a 3,7.195787290198206,credit,ky aqg clr ai bnm,d,Thursday,a
a 3,7.195787290198206,credit,ky aqg clr ai pz,d,Thursday,a
a 3,6.279496558324051,credit,ky aqg clr ai aus,d,Thursday,a
a 3,7.601252398306371,credit,ky aqg clr ai avr,d,Thursday,a
a 3,4.226819146621474,debit,amb asg cma bos ss cab,b,Thursday,a
b 4,8.208413317291932,credit,cbl hp bul bpb arh,a,Thursday,b
b 5,10.050354326152576,credit,cbl hp bul yh arh,a,Thursday,b
c 6,8.668257799934482,credit,buy aq bvb,a,Thursday,c
a 1,5.0183058004004755,debit,amb asg cma mr mj rq kl,b,Wednesday,a
a 1,4.611261595624408,debit,amb asg ub dp rq aog,b,Wednesday,a
a 1,5.969985515430857,debit,amb asg avh ahh rq bb,b,Wednesday,a
a 1,5.181946458370158,debit,amb asg ub dp rq zh,b,Wednesday,a
a 1,9.26390824754151,debit,hx bzn hx btn dx,f,Wednesday,a
a 1,6.008321664174405,debit,amb asg avh ahh rq cfs,b,Wednesday,a
a 1,5.7089789495630185,debit,cap cjv cap bkd alp,f,Wednesday,a
a 1,4.761019422450931,debit,amb asg bw aod rq ny,b,Wednesday,a
a 1,3.0726933146901194,debit,amb asg gh anm rq btc,b,Wednesday,a
a 1,5.1517181028736125,debit,amb asg qv bzz rq bku,b,Wednesday,a
a 1,4.868818241427815,debit,amb asg ub dp rq azw,b,Wednesday,a
a 1,2.8903717578961645,debit,amb asg ub ob rq bgw,b,Wednesday,a
a 1,4.878588513175924,debit,amb asg ub dp rq cpq,b,Wednesday,a
a 1,5.1149953094204985,debit,amb asg cma ayv ss bmi,b,Wednesday,a
a 1,2.379546134130174,debit,amb asg gh anm rq aqn,b,Wednesday,a
a 1,5.3371004839702705,debit,amb asg cbe bkn rq bxh,b,Wednesday,a
a 1,5.178046238154456,debit,cgk aqu cgk alf hc,f,Wednesday,a
a 1,8.52126090703204,debit,ahm bgm ahm aor aqv,f,Wednesday,a
a 1,4.946928427038541,debit,amb asg bw aod rq akc,b,Wednesday,a
a 1,2.7022333157806453,debit,amb asg avh ahh rq me,b,Wednesday,a
a 1,-0.616186139423817,debit,amb asg ati baq rq bzt,b,Wednesday,a
a 1,4.098585556479355,debit,amb asg avh ahh rq azb,b,Wednesday,a
a 1,7.718585490198133,debit,oy bmm bie oy bla cnf,f,Wednesday,a
a 1,4.068103251016874,debit,amb asg ub dp rq nz,b,Wednesday,a
a 1,5.0184248763710855,debit,amb asg cma mr mj rq ahl,b,Wednesday,a
a 1,4.40604829051579,debit,amb asg qv bzz rq pm,b,Wednesday,a
a 1,4.55817291362718,debit,amb asg cbe cqz rq biw,b,Wednesday,a
a 1,4.394782432462559,debit,amb asg qv bzz rq biy,b,Wednesday,a
a 1,4.169498415822525,debit,amb asg ati aqs rq ki,b,Wednesday,a
a 1,6.225001895286208,debit,bkn aov cfc bkn ayd bim,f,Wednesday,a
a 1,1.1727916868423611,debit,amb asg gh anm rq sd,b,Wednesday,a
a 1,4.731476792585352,debit,amb asg cbe cqz rq bad,b,Wednesday,a
a 1,4.761019422450931,debit,amb asg bw aod rq aiy,b,Wednesday,a
a 1,5.19295685089021,debit,amb asg bw aod rq bbo,b,Wednesday,a
a 1,9.541689723284941,debit,ayi bj ayi cgc cbk,f,Wednesday,a
a 1,8.203080076179564,debit,bdc bvv cbt bdc cbe aue,f,Wednesday,a
a 1,4.676364632229883,debit,amb asg cbe bkc rq afu,b,Wednesday,a
a 1,2.002425499031152,debit,amb asg ati baq rq cfw,b,Wednesday,a
a 1,3.932766366566046,debit,amb asg ub dp rq wt,b,Wednesday,a
a 1,4.8831654928503285,debit,amb asg qv bzz rq bfd,b,Wednesday,a
a 1,4.070256766693011,debit,amb asg ub dp rq bhd,b,Wednesday,a
a 1,0.30010459245033816,debit,amb asg gh anm rq buf,b,Wednesday,a
a 1,4.445564655477869,debit,amb asg cbe cqz rq awg,b,Wednesday,a
a 1,1.1474024528375417,debit,amb asg qv bzz rq cnu,b,Wednesday,a
a 1,4.556190003766373,debit,amb asg cbe cqz rq aly,b,Wednesday,a
a 1,3.59865382604038,debit,amb asg qv bzz rq dj,b,Wednesday,a
a 1,8.749043211198538,debit,bjx as,c,Wednesday,a
a 1,4.673762977453703,debit,amb asg cbe ckf ss ph,b,Wednesday,a
a 1,5.499522010343492,debit,amb asg cma ayv ss anv,b,Wednesday,a
a 1,0.7275486072772777,debit,amb asg qv bzz rq alu,b,Wednesday,a
a 1,4.415449321712192,debit,amb asg ati aqs rq bsg,b,Wednesday,a
a 1,4.639571612705423,debit,amb asg avh ahh rq caf,b,Wednesday,a
a 1,5.277114158896934,debit,amb asg afw bnj rq bi,b,Wednesday,a
a 1,6.173986083904603,debit,cns ats cns bjc art,f,Wednesday,a
a 1,12.165533626593552,credit,awi ael auo clr ss bci,d,Wednesday,a
a 1,2.838552009166368,debit,amb asg avh ahh rq wk,b,Wednesday,a
a 1,1.0515206811342592,debit,amb asg cbe cw rq ke,b,Wednesday,a
a 1,6.453985563802611,debit,byq ig byq bum cds,f,Wednesday,a
a 1,5.529643350269804,debit,bqa bjb bqa bjb tm,f,Wednesday,a
a 1,5.181946458370158,debit,amb asg ub dp rq aff,b,Wednesday,a
a 1,4.7489328106034225,debit,amb asg cbe cqz rq cak,b,Wednesday,a
a 1,4.286863943992501,debit,amb asg avh ahh rq ccn,b,Wednesday,a
a 1,4.445142268987957,debit,amb asg cbe cqz rq bzs,b,Wednesday,a
a 1,2.7710250002635983,debit,amb asg avh ahh rq bsr,b,Wednesday,a
a 1,2.8263664279202523,debit,amb asg avh ahh rq vs,b,Wednesday,a
a 1,3.2088254890146994,debit,amb asg gh anm rq beb,b,Wednesday,a
a 1,2.7424516278195425,debit,amb asg gh anm rq afs,b,Wednesday,a
a 1,0.7701082216960737,debit,amb asg hq bwf rq ant,b,Wednesday,a
a 1,6.551353154967522,debit,od cgp od bvt acu,f,Wednesday,a
a 1,1.8041819892266122,debit,amb asg afw bnj rq cge,b,Wednesday,a
a 1,2.474856313934499,debit,amb asg gh bbt ss amn,b,Wednesday,a
a 1,7.1504355398866055,debit,bdc bvv cbt bdc cbe cfm,f,Wednesday,a
a 1,2.0862930166289377,debit,amb asg gh anm rq aaj,b,Wednesday,a
a 1,5.087596335232384,debit,amb asg bw aod rq ahc,b,Wednesday,a
a 1,11.591691209981569,credit,buy aq ckj,a,Wednesday,a
a 2,10.328316073853026,credit,buy aq ol,a,Wednesday,a
a 3,5.344518467698747,debit,amb asg bwx ej rq cy,b,Wednesday,a
a 3,4.499809670330265,debit,coe crp a aqa hm gn ama crp azc,e,Wednesday,a
a 3,7.417082981423936,debit,ban cdc agj bza,d,Wednesday,a
a 3,7.183205091459775,credit,ky aqg clr ai cgz,d,Wednesday,a
a 3,7.601252398306371,credit,ky aqg clr ai bso,d,Wednesday,a
a 3,7.849415467506767,debit,ban cdc agj akt,d,Wednesday,a
a 3,6.839112346259474,debit,ban cdc agj akq,d,Wednesday,a
a 3,3.609430320240611,debit,amb asg gh chp rq bfq,b,Wednesday,a
a 3,7.704111813108929,debit,ban cdc agj bst,d,Wednesday,a
a 3,7.584783748286974,debit,ban cdc agj als,d,Wednesday,a
a 3,7.480859685098115,credit,nj cdc ha rq cda,d,Wednesday,a
a 3,8.932306010335317,debit,ban cdc agj ckh,d,Wednesday,a
a 3,7.31779590343212,credit,nj cdc ha rq acg,d,Wednesday,a
a 3,8.006717506414535,debit,ban cdc agj lf,d,Wednesday,a
a 3,7.901510258696021,debit,ban cdc agj aya,d,Wednesday,a
a 3,2.775521916217223,debit,amb asg cbe cmv rq bli,b,Wednesday,a
a 3,3.2232661731694936,credit,coe crp axl aev bh xy ama crp bfk,e,Wednesday,a
a 3,7.195787290198206,debit,ban cdc agj asp,d,Wednesday,a
a 3,6.839112346259474,credit,ky aqg clr ai aeq,d,Wednesday,a
a 3,5.181541948074912,debit,amb asg cbe cmv rq cqn,b,Wednesday,a
a 3,7.195787290198206,credit,ky aqg clr ai ajg,d,Wednesday,a
a 3,7.030517895918872,debit,ban cdc agj cal,d,Wednesday,a
a 3,7.8889344707581515,credit,ky aqg clr ai yo,d,Wednesday,a
a 3,7.215093644494354,debit,ban cdc agj xn,d,Wednesday,a
a 3,7.399135663581202,debit,ban cdc agj bdf,d,Wednesday,a
a 3,7.584783748286974,debit,ban cdc agj bsn,d,Wednesday,a
a 3,7.252642014204368,debit,ban cdc agj ts,d,Wednesday,a
a 3,8.250517727067134,debit,ban cdc agj bmn,d,Wednesday,a
a 3,6.597950289442585,debit,ban cdc agj qs,d,Wednesday,a
a 3,7.418930841512416,credit,ky aqg clr ai chu,d,Wednesday,a
a 3,7.995768596475422,debit,ban cdc agj arg,d,Wednesday,a
a 3,5.059425458265688,debit,amb asg gh chp rq byg,b,Wednesday,a
a 3,8.556763843333806,credit,ky aqg clr ai qb,d,Wednesday,a
a 3,7.399135663581202,debit,ban cdc agj bky,d,Wednesday,a
a 3,6.72578366095247,debit,ban cdc agj ali,d,Wednesday,a
a 3,7.495891882648544,debit,ban cdc agj xv,d,Wednesday,a
a 3,7.162276559810509,debit,ban cdc agj aav,d,Wednesday,a
a 3,7.5142410213167405,credit,ky aqg clr ai blr,d,Wednesday,a
a 3,7.601252398306371,credit,ky aqg clr ai cjb,d,Wednesday,a
c 6,6.757690241539831,credit,buy aq du,a,Wednesday,c
a 1,0.8109302162163288,debit,amb asg abc bpo ih bqb,b,Tuesday,a
a 1,5.14560315450674,debit,amb asg gh che ih h,b,Tuesday,a
a 1,7.978147089453429,debit,bjx as,c,Tuesday,a
a 1,5.9669233605521095,debit,amb asg bw clw ih bfu,b,Tuesday,a
a 1,1.840549633397487,debit,amb asg cbe cbr ih fu,b,Tuesday,a
a 1,9.303779894100026,debit,bjx as,c,Tuesday,a
a 1,4.676364632229883,debit,amb asg cbe bkc ih cdd,b,Tuesday,a
a 1,7.929756465278406,debit,bjx as,c,Tuesday,a
a 1,5.68306943305866,debit,amb asg gh che ih bve,b,Tuesday,a
a 1,5.969985515430857,debit,amb asg bw cow ih bqx,b,Tuesday,a
a 1,0.30010459245033816,debit,amb asg bie bmb ih dh,b,Tuesday,a
a 1,8.887902866154107,debit,bjx as,c,Tuesday,a
a 1,1.7817091333745534,debit,amb asg cbe cw ih ago,b,Tuesday,a
a 1,6.531150185330873,credit,yg bfv ih bpf,c,Tuesday,a
a 1,5.0738354199823466,debit,bjx as,c,Tuesday,a
a 1,5.4419630617301475,debit,bjx as,c,Tuesday,a
a 1,4.4235763643306765,debit,amb asg ip wu ih bgq,b,Tuesday,a
a 1,6.51471269087253,debit,amb asg hq bwf ih atq,b,Tuesday,a
a 1,1.5040773967762742,debit,amb asg bie cnk ih bmp,b,Tuesday,a
a 1,8.768727795456682,debit,bjx as,c,Tuesday,a
a 1,5.14560315450674,debit,amb asg gh che ih aif,b,Tuesday,a
a 1,10.68780825508059,credit,awi ael auo clr rq bci,d,Tuesday,a
a 1,1.9740810260220096,debit,amb asg ip coy ih bpg,b,Tuesday,a
a 1,5.14560315450674,debit,amb asg gh che ih bty,b,Tuesday,a
a 1,3.7013019741124933,debit,amb asg avh ahh ih amm,b,Tuesday,a
a 1,2.2460147415056513,debit,amb asg bw clw ih ys,b,Tuesday,a
a 1,5.358471289367784,debit,amb asg gh che ih brn,b,Tuesday,a
a 1,2.1972245773362196,debit,amb asg bie cnk ih axm,b,Tuesday,a
a 1,11.290712655381528,credit,buy aq fi,a,Tuesday,a
a 2,9.31893734465229,credit,buy aq bfz,a,Tuesday,a
a 3,7.1312451703137185,credit,ky aqg clr ai oq,d,Tuesday,a
a 3,7.601252398306371,credit,ky aqg clr ai avk,d,Tuesday,a
a 3,7.450450431262445,credit,nj cdc ha ih qj,d,Tuesday,a
a 3,7.418930841512416,credit,ky aqg clr ai bmz,d,Tuesday,a
a 3,7.03185432657567,debit,bhf yl ci adk bhf yl bbw,c,Tuesday,a
a 3,-0.03770186718401153,credit,coe crp bfj aev cba byd ama crp bru,e,Tuesday,a
a 3,7.195787290198206,credit,ky aqg clr ai un,d,Tuesday,a
a 3,7.949559092574586,credit,ky aqg clr ai aje,d,Tuesday,a
a 3,7.8889344707581515,credit,ky aqg clr ai mf,d,Tuesday,a
a 3,7.54995910391882,credit,ky aqg clr ai gm,d,Tuesday,a
a 3,8.11207802207236,credit,ky aqg clr ai axx,d,Tuesday,a
a 3,7.195787290198206,credit,ky aqg clr ai ase,d,Tuesday,a
a 3,6.502640109638261,credit,ky aqg clr ai btz,d,Tuesday,a
a 3,8.358938100003886,credit,ky aqg clr ai bqm,d,Tuesday,a
a 3,8.517543130180526,credit,ky aqg clr ai brk,d,Tuesday,a
c 6,5.680923180510119,credit,buy aq alc,a,Tuesday,c
a 1,6.956436865828693,debit,xw bno xw bwx agu,f,Friday,a
a 1,9.305794359621483,debit,bqt afr bqt gd il,f,Friday,a
a 1,6.173986083904603,debit,cre acj cre aul awu,f,Friday,a
a 1,7.830541668319916,debit,cpo col cpo fe cgi,f,Friday,a
a 1,7.811089638383858,debit,bxq kk bxq azr bbv,f,Friday,a
a 1,6.351079415231458,debit,bkc ew bog bkc bsd nf,f,Friday,a
a 1,9.509957512307706,debit,ahm bgm ahm aor bll,f,Friday,a
a 1,5.825345025604592,debit,anq ata anq cjt dv,f,Friday,a
a 1,7.874690454785905,debit,cmt apr cmt ati aah,f,Friday,a
a 1,6.982572356803854,debit,ars avn ars hg rl,f,Friday,a
a 1,6.632993380456432,debit,ahy aam z ahy bog cgx,f,Friday,a
a 1,7.107332103658454,debit,caw mn caw cct aid,f,Friday,a
a 1,8.00139522602369,debit,be gp be vr biv,f,Friday,a
a 1,6.099399246709551,debit,cgn avn cgn avn bre,f,Friday,a
a 1,6.040733168227202,debit,cio cjf cio cjf abr,f,Friday,a
a 1,8.632536453243434,debit,beo cdn beo amt bgf,f,Friday,a
a 1,7.969014549268737,debit,abg cca adi abg cca gh ckw,f,Friday,a
a 1,7.502676432784855,debit,xj ub cel iq xj ub lm o,f,Friday,a
a 1,8.045563280491022,debit,cho awn cho brb bwl,f,Friday,a
a 1,7.297036125605782,debit,zn qx zn fc yt,f,Friday,a
a 1,5.480013727948073,debit,axo apq axo gh att,f,Friday,a
a 1,6.629528365301112,debit,bmg aal bmg bue bxw,f,Friday,a
a 1,8.10006280777754,debit,arq aae arq aoj bsb,f,Friday,a
